b_nm,b_long,b_lat
내덕,128.8278833,35.20570633
장유우체국,128.813436,35.200343
장유우체국,128.813755,35.200287
장유농협,128.815275,35.200309
삼문마을,128.81023,35.192287
장유온천,128.80725,35.1894
장유온천,128.8070684,35.18907508
영천사거리,129.1084461,35.3071139
영천사거리,129.1074786,35.30690098
웅상문화체육센터입구,129.1613085,35.39728145
봉우아파트,129.1435871,35.38706954
태원아파트정문,129.1449736,35.38635565
북부마을,129.1758848,35.41960757
기점,129.1424878,35.38779541
이진아파트,129.2093399,35.24893553
좌천초등학교,129.241509,35.31054031
마지회관,129.1651833,35.27430167
녹산동행정복지센터,128.884236,35.154688
녹산동주민센터,128.8842806,35.1546632
녹산동행정복지센터,128.8833972,35.15438677
녹산동주민센터,128.8834844,35.15440072
왕자아파트,129.1186834,35.19651727
영원프라자,129.1182254,35.19497193
무정리,129.1203438,35.19512517
무정삼거리,129.1219712,35.19623684
금화맨션삼거리,129.0081478,35.10430669
까치고개 87번종점,129.0114154,35.10457658
동보하이츠아파트(사하구치매안심센터),129.0059457,35.10393197
아미까치공영주차장,129.0100252,35.10484331
롯데캐슬211동,128.9650979,35.05734846
롯데캐슬215동,128.9645578,35.05630281
롯데캐슬201동,128.9644458,35.05929208
롯데캐슬201동,128.9642341,35.05903416
롯데캐슬상가,128.9627413,35.05607539
롯데캐슬211동,128.9653626,35.05730361
롯데캐슬215동,128.9647997,35.05622229
감천초등학교,129.006177,35.08215055
대한수산,129.005918,35.08194246
원스탑마트,129.0060406,35.08457501
안창마을입구,129.046423,35.14554394
보각사,129.0461667,35.14546574
안창삼거리,129.0478106,35.14443439
안창마을,129.040153,35.14482971
경성전자고등학교,129.0127218,35.11635592
금호아파트,129.0113169,35.11892213
남성한빛.대신더샵,129.0121618,35.11736946
구평고개,128.9942212,35.08790148
구평화신아파트,128.9933589,35.08626467
유림아파트,128.9939893,35.09074337
구평초등학교,128.9903044,35.0860089
부산종합터미널.노포역,129.0943371,35.28361594
시민도서관,129.0505624,35.18058639
반송본동,129.1512944,35.23115623
구연마을,129.1842671,35.32018099
중앙중학교,129.1848019,35.32207719
고원1차아파트,129.2826875,35.33206291
신호부영2차아파트,128.8728742,35.08652004
부영아파트1.2단지,128.8749037,35.08729072
신호부영2차아파트,128.8731762,35.08654241
의창수협,128.8728225,35.08378117
의창수협,128.8731813,35.08364946
신호부영5차아파트,128.8756362,35.08121429
두산위브아파트,128.8993099,35.08305816
한신휴플러스,128.9005574,35.07952843
본녹산,128.8823705,35.11232121
동삼삼거리,129.0723373,35.08459764
동삼삼거리,129.072443,35.084315
선경3차아파트312동,129.0843998,35.26215398
전원빌라,129.0889149,35.26555449
부산외국어대학교정문,129.0850838,35.26569269
남산교회,129.0902652,35.26508059
동삼시장,129.070489,35.07869319
동삼중앙어린이집,129.068345,35.07927563
영선동윗로터리,129.0428081,35.08511435
분포중학교,129.1147971,35.12831162
분포고등학교,129.1159925,35.13016832
LG메트로시티133동상가앞,129.1137011,35.13148636
용호만유람선터미널,129.1144771,35.13280399
LG메트로시티133동상가앞,129.1136754,35.13118678
분포고등학교,129.1158453,35.12993204
구포교회,128.9997832,35.20044709
새생명교회,129.0005687,35.19934821
고려당제과점,129.0043736,35.20442765
구포대진아파트,129.0044947,35.2020693
태양탕,129.0054822,35.19948318
부산신항,128.8349838,35.07836225
다목적터미널,128.8345282,35.07392617
현대상선,128.8345289,35.07151091
해운대구문화복합센터,129.1219436,35.18155182
센텀초등학교,129.1214026,35.18037179
센텀파크.부산은행,129.1225874,35.17872558
센텀파크112동,129.1236878,35.17734728
해운대구문화복합센터,129.1218224,35.18174318
언양식당,128.9850939,35.0715543
청도식당,128.9861024,35.0709792
구평고물상,128.9842645,35.07352656
구평농협,128.9837906,35.07253906
언양식당,128.9849555,35.07149795
진해식당,128.986729,35.07026622
청도식당,128.9857834,35.07113475
구평농협,128.984185,35.07236785
진해식당,128.987326,35.0701604
천우슈퍼,128.9879321,35.07001465
성북고개,129.047855,35.13791009
좌천동농심가슈퍼,129.047321,35.13674704
수정5동노인정,129.0460158,35.13719228
수정동부교회,129.0468527,35.13798901
렉슬빌라,129.0463332,35.13641471
대화주택,129.0394084,35.12958519
덕암빌라,129.0392194,35.13068237
동구체육공원,129.0391186,35.13247831
동여자중학교,129.0405563,35.13272446
동여자중학교후문,129.0406499,35.13360662
동원빌라,129.0408287,35.13448274
부산종합사회복지관,129.0408322,35.12872837
수성아파트,129.0444357,35.13631079
수정아파트16동,129.0407269,35.12848698
복지회관,129.0477365,35.08143467
복천사,129.0476783,35.08200297
체육공원,129.0474695,35.08042456
원당골,129.0590092,35.18161371
초읍대우아파트,129.0574404,35.18039034
초읍중학교,129.056305,35.18006434
사직2동주민센터,129.0575532,35.20024814
사직동교회,129.0615611,35.20044701
사직시장,129.062718,35.20126291
삼익아파트정문,129.0604563,35.19983361
동천고등학교,129.0887997,35.14121339
산성교회,129.0917862,35.13027694
용호동벽산아파트,129.11473,35.108829
화전교차로,129.2319738,35.27941273
순서마을,128.9349753,35.16067462
순서마을,128.9349947,35.16056617
수문할매집,128.9905408,35.217916
엘크루블루오션4단지,128.9101194,35.08209977
엘크루블루오션6단지,128.9102022,35.08189119
엘크루블루오션,128.9064663,35.08211672
순아동,128.9033967,35.11882167
세정상업고등학교,129.0785278,35.17342538
연산전화국,129.0793805,35.17376842
대구철물,129.0761192,35.17245734
유림스토아,129.0642476,35.17972508
유림아파트113동,129.0645022,35.18049364
유림아파트112동,129.0643453,35.17921824
동서그린아파트,129.1025263,35.18186446
동암학교,129.1027156,35.18120133
정수사,129.1029026,35.18004286
로얄아파트,129.1027988,35.17941731
정수사,129.1030405,35.18001999
남일고,129.1038155,35.17787314
로얄아파트상가,129.1037509,35.17842782
로얄아파트,129.1026961,35.1791926
로얄아파트101동,129.1024881,35.17835146
망미초등학교,129.1136219,35.17380531
팔도시장후문,129.1161646,35.17332001
망미고가도로,129.1105608,35.17401553
망미역,129.109843,35.17262836
수영세무서,129.1104019,35.14396225
동서대글로벌빌리지,129.0062941,35.14587262
현대무지개아파트,129.005619,35.14473931
현대무지개아파트관리사무소,129.0055102,35.14507764
남천1동 행정복지센터,129.1100287,35.14261073
동서대글로벌빌리지,129.006465,35.14590583
현대무지개아파트,129.0057949,35.14478338
현대무지개아파트관리사무소,129.005828,35.14511363
모라종합사회복지관,128.9981835,35.18477965
모라1단지종점,128.9988927,35.18474542
캐슬스포츠센터,128.9805459,35.18215417
조광페인트,128.9790513,35.18146463
한수원인재개발원입구,129.3032988,35.34079572
한수원인재개발원입구,129.3022896,35.34030584
신앙촌,129.2386606,35.24460912
대저농협앞,128.9551787,35.1802063
부산종합터미널.노포역,129.0946993,35.28361262
부산종합터미널.노포역,129.0948917,35.28327833
장림시장번영1길,128.9706201,35.08258229
기장고등학교,129.2104484,35.23995837
대라리사거리,129.2132098,35.23870939
부산보건고등학교,129.0413804,35.08146642
강남병원,129.0437599,35.08737628
탑마트,129.0434571,35.08677271
성모신협,129.04266,35.08577087
삼성여고,128.9973289,35.09077809
괴정동교차로,128.9936802,35.09570828
감천삼거리,128.9928526,35.09406687
미광아파트,129.0440521,35.09461677
천리교,129.0712896,35.08351511
동삼주공아파트1단지,129.0695058,35.08277058
태종파크맨션,129.0675306,35.08214988
동삼슈퍼,129.0670953,35.08001355
태종파크맨션,129.0677195,35.08202246
대영약국,129.0646653,35.09391909
부영슈퍼,129.0661159,35.09061255
청학주유소,129.0652119,35.09303861
신선중학교,129.0448057,35.08140507
흰여울문화마을,129.0441067,35.080325
영도초등학교,129.0447982,35.0893354
강남병원,129.0438541,35.08794298
외환은행,129.0436517,35.09002273
동삼시장,129.0698539,35.07905723
동삼중앙어린이집,129.0683144,35.07902551
동삼슈퍼,129.0671916,35.08014941
대평화장품,129.0342408,35.09143729
제일은행,129.0386418,35.09058459
남항초등학교,129.0431985,35.08380079
대동대교맨션,129.0350828,35.09080375
토토볼링장,129.0365417,35.09009957
대평화장품,129.0345317,35.09155851
진주슈퍼,129.034011,35.09192436
용원,128.820014,35.09644267
불암역,128.9279841,35.22223119
동신에프에이,128.9242525,35.1751865
신진화이너스,128.9258338,35.17493669
정관도새집,128.9269322,35.16777167
칠점입구,128.9398368,35.198665
평강사리,128.9418847,35.20432763
대저119안전센터,128.977468,35.21459072
강서등기소,128.97957,35.21544135
영도배수지입구,129.0482216,35.09022693
연안여객터미널,129.0363982,35.09976872
양지공원,129.0047682,35.15383646
모덕초등학교,128.9908454,35.18268262
자유아파트,128.9900985,35.17999226
사상도서관,128.9892151,35.17841777
모라화인아파트,128.9934824,35.19031363
협성아파트,128.9933721,35.19242823
모라벽산아파트,128.9951175,35.1905534
삼정그린코아아파트,128.9926187,35.18922376
만덕동일아파트,129.0272129,35.21551867
옥천사입구,129.0261333,35.21572065
구룡사,129.0050728,35.2162123
수정강변타운후문,129.0072433,35.21948334
덕천교차로,129.0044632,35.21183976
서생농협,129.3233038,35.34813499
신암,129.3205014,35.34705348
신리마을,129.3194677,35.34338213
원자력후문,129.3182778,35.34255053
해수탕,129.3212693,35.34626854
신리삼거리,129.3127571,35.34583684
신리입구,129.3081301,35.34396949
봉수대입구,129.2923677,35.33515552
신리삼거리,129.3128184,35.34567347
신리입구,129.307733,35.34370151
센텀피오레1차,129.1160184,35.19256221
동해선재송역,129.1205766,35.18842
동해선재송역,129.1208238,35.1892145
센텀리슈빌아파트,129.1168909,35.19097766
센텀E편한세상,129.1175648,35.1897994
송수초교,129.1193606,35.19015839
삼한아파트,129.098503,35.21452927
성지아파트,129.0998659,35.21323818
만화리,129.1996761,35.25619699
만화리입구,129.2040702,35.25326946
부산장안고등학교,129.2375023,35.32013801
부산프리미엄아울렛,129.2345906,35.3220229
좌천삼거리,129.2436972,35.31277903
선동상현마을,129.1124835,35.2664357
회동수원지입구,129.1064479,35.26405638
상현마을입구,129.111192,35.26650586
우리은행,129.0898486,35.22364523
부산대법학관,129.0790294,35.23626663
부산대법학관,129.0786493,35.23617376
부산대화학관,129.0781237,35.23451566
부산대미술관,129.0761631,35.23260649
부산대음악관,129.0762794,35.23325868
부산대미술관,129.0763487,35.23274384
부산대음악관,129.0764531,35.23339087
부산대예술관,129.0773145,35.23212966
유림아파트112동,129.0645033,35.17929828
경인문구,129.0961974,35.17263588
경인문구,129.095829,35.17231288
섬강빌라,129.0963433,35.1718037
뉴서울아파트,129.0804447,35.12389284
우암자유아파트,129.0815886,35.12548039
우암자유3차아파트,129.0798579,35.12352157
배산역,129.0966232,35.17324055
배산역,129.0954337,35.17332645
부산공업고등학교후문건널목,129.0868257,35.12897415
부산공업고등학교후문,129.0886289,35.12981573
성지고등학교,129.0814178,35.12708968
대승아파트,129.0832275,35.12770961
동림리라맨션,129.0850113,35.1283254
우암자유아파트,129.0818743,35.12612176
뉴서울아파트,129.0805225,35.12430164
일신보라아파트,129.0795493,35.12606644
뉴서울아파트,129.0790893,35.12504021
마산,128.9696076,35.24009177
시례마을,128.9597447,35.2490512
시례,128.9613778,35.24516341
장시마을,128.9628487,35.23867615
수안,128.9368065,35.22944776
마산,128.969632,35.240189
시례마을,128.9594867,35.24911867
시례,128.9611573,35.24511552
장시마을,128.9627158,35.23855848
신동아파밀리에정문,129.1771895,35.32541804
정관읍사무소.기장소방서,129.1798043,35.32513209
중앙중학교,129.1844292,35.32191722
신동아파밀리에정문,129.1774995,35.3252908
정관홈플러스,129.175673,35.32319255
정관홈플러스,129.1757896,35.3228255
계룡리슈빌,129.1721657,35.32378385
정관주민자치회관,129.170546,35.32589043
한진해모로,129.1746057,35.32213943
신정초등학교,129.1677079,35.32967354
정원초등학교,129.1670031,35.33100784
솔마루공원,129.1655903,35.33456182
감전LH아파트,128.9941493,35.15657637
감전동,128.9930025,35.15791998
백양마을,128.9970506,35.15403987
벽산신화아파트,128.996003,35.1545272
사상종합복지관,128.9951901,35.15532098
수영구 스포츠문화타운,129.1115131,35.15221806
수영강변1차e편한세상,129.1169053,35.17931956
수영주택,129.1173899,35.17796484
물만골역,129.0858234,35.17699282
동방물류센터,128.8201837,35.0858782
동방물류센터,128.8181172,35.08551518
동방물류센터,128.8202854,35.0861999
동일고무벨트,129.114633,35.22280515
예원여자고등학교,129.115827,35.22431677
장산중학교.꿈에그린아파트,129.1184167,35.19878621
반여1동주민센터,129.1193554,35.20117412
반여동탑마트,129.1199156,35.20350772
우방아파트,129.1171504,35.20319096
센텀SK뷰아파트115동,129.1142211,35.20269717
센텀SK뷰아파트113동,129.1163358,35.20211198
롯데백화점동래점,129.0780306,35.21224946
화인아파트102동,129.0596318,35.17280068
시영아파트후문,129.0543814,35.09223563
청학동공영주차장,129.0555512,35.09141861
시영아파트정문,129.0519978,35.09201664
오륙도SK뷰정문,129.1176894,35.10149128
오륙도초중학교,129.11585,35.10265887
오륙도초중학교,129.1154323,35.10389174
SK뷰아파트정문,129.1168576,35.1013391
오륙도스카이워크,129.1207888,35.10113516
부산해군회관,129.1164055,35.10442445
오륙도,129.121858,35.10156255
오륙도스카이워크,129.1219679,35.10156964
대동아파트,129.0704497,35.16058581
서면자동차학원,129.0724228,35.15836657
화신아파트,129.0718432,35.15929911
감로사,129.0691786,35.16223615
대동아파트,129.0702599,35.16110722
대동아파트,129.070623,35.16079247
송정리,129.1125709,35.30510946
입석,129.1147415,35.31006275
선돌,129.1158444,35.31685109
대우아파트후문,129.1141635,35.30705008
에스엔티대우,129.1144749,35.30370884
송정리,129.1124313,35.30526221
입석,129.1145244,35.30999123
선돌,129.1156587,35.31676065
대우아파트후문,129.1139275,35.30706322
임기,129.1183003,35.31961152
주례아파트,129.0059826,35.14948369
냉정시장,129.0132834,35.1497499
드림마트,129.0131742,35.14691196
망미고가도로,129.1108658,35.17391689
광안4동 행정복지센터,129.1116331,35.1548778
광안4동새마을금고,129.1119552,35.15608874
힐스테이트201동앞,129.0876221,35.16808041
마하사,129.0887829,35.16442981
관음사,129.0884631,35.16586817
새마을슈퍼,129.0878629,35.16705166
하이자동차운전학원,129.0872212,35.16878812
현대홈타운,129.0869872,35.16972803
거성중,129.0663269,35.18335292
곰두리스포츠센터,129.066994,35.18435819
만수사,129.0653265,35.1823087
청구아파트,129.0660121,35.18293786
유림스토아,129.0640065,35.17970666
유림아파트113동,129.0643593,35.1807206
로얄팰리스아파트,129.0877375,35.27900967
경동아파트,129.0861033,35.27898949
로얄팰리스아파트,129.0882633,35.27923204
금정전자공업고등학교,129.1083964,35.22101382
금사중학교,129.1068182,35.22013486
서곡초등학교,129.1050562,35.21873927
부산경호고등학교,129.1099858,35.22147475
서원유통,128.9623075,35.09599093
우림아파트,128.9777874,35.10931539
에덴빌라,128.9788638,35.10898341
반도보라아파트,128.9773273,35.10831435
에덴빌라,128.9789505,35.10916674
혜성아파트,128.9799417,35.10960925
동원1차아파트,128.9825938,35.10971818
한국산업인력공단,129.1009399,35.12567276
돌매국밥,129.0877629,35.19507062
삼성가든아파트,129.0861134,35.19763789
새동래3차아파트,129.0869881,35.19627974
명륜역,129.0800255,35.21261008
동래교육청정문,129.0904408,35.2047368
내성초등학교,129.0898707,35.20369681
현대아파트2차후문,129.063536,35.17181911
유림슈퍼,129.0140323,35.14678055
부산진여자상업고등학교,129.0722072,35.17041001
성모여자고등학교,129.0704375,35.16857007
부산여자대학교정문,129.070925,35.1691899
부산여자대학교도서관,129.0723749,35.16856418
부산여자대학교도서관,129.0723865,35.16870774
전포초등학교,129.0639436,35.16085006
부전역,129.0629045,35.16157277
일산아파트,129.0717757,35.15714483
대산아파트,129.0726534,35.15751004
감로사,129.0689616,35.16234003
전포고개,129.0689616,35.16237977
정우빌라,129.0693378,35.16449633
규경빌라,129.0692084,35.16411028
정우빌라,129.0690128,35.16420621
동의중학교,129.0695914,35.16585503
동의과학대사거리,129.0703735,35.16787674
동의중학교,129.0697724,35.16572809
양정하이츠아파트,129.0701453,35.16679283
부산은행,129.0586038,35.17185251
천리교,129.071363,35.08338319
동삼주공아파트1단지,129.0693655,35.08282122
롯데낙천대아파트정문,129.0623607,35.08909537
대화주택,129.0397115,35.12950078
덕암빌라,129.0393698,35.13059763
동구체육공원,129.0390328,35.13233557
동여자중학교,129.0408322,35.1327919
동여자중학교후문,129.0407657,35.13351767
동원빌라,129.0409481,35.13443845
부산종합사회복지관,129.0408771,35.12884096
수성아파트,129.0444726,35.1361879
수정아파트14동,129.040615,35.12832517
수정아파트5동,129.0370484,35.12753868
수정아파트6동,129.0378333,35.12778232
대성사,129.0112805,35.09843263
세신빌라,129.0115321,35.10026524
보수우체국,129.0244656,35.10355778
계룡리슈빌,129.1719605,35.32351028
동일스위트1차,129.1702878,35.32565575
한진해모로,129.1735601,35.32230242
선창,128.8333145,35.06676884
서율리,128.8156008,35.06027374
부산신항,128.8345082,35.07841901
명지오션시티,128.896864,35.08821526
ENK,128.8157656,35.14939677
ENK,128.8156607,35.14961463
삼영MT,128.8195697,35.14949287
이득텍,128.824372,35.14883938
삼영MT,128.8198282,35.14976838
이든텍,128.8244645,35.14904975
한성정밀,128.828772,35.14884062
자동차부품단지,128.8327286,35.14913227
자동차부품단지,128.8330299,35.14936204
녹산농협신호지소,128.8772999,35.08611812
부영아파트1.2단지,128.8741312,35.08755052
녹산농협신호지소,128.8776534,35.08599549
율하2지구입구,128.822989,35.17392442
서부문화센터,128.8208128,35.17217346
중앙하이츠,128.8172463,35.17277153
서부문화센터,128.82131,35.17193
중앙하이츠,128.8170531,35.17242425
관동초등학교,128.8164322,35.17748598
중앙하이츠후문,128.8160671,35.17352762
관동초등학교,128.8161003,35.17750437
중앙하이츠후문,128.815961,35.17385
수안,128.9368505,35.22911079
롯데캐슬,128.8852353,35.24021686
중앙상회,128.8155184,35.02832668
두문,128.812415,35.03588927
두문이주단지,128.8117656,35.04146854
장항고개,128.8048082,35.05221571
두문,128.8124131,35.03630388
두문이주단지,128.811646,35.04151089
장항고개,128.8043604,35.05203762
서율리,128.8153684,35.06017358
상방마을입구,128.9505999,35.17322976
LS산전,128.8726991,35.10415482
세주정공,128.8828737,35.10799851
LS산전,128.8732803,35.10415485
부산은행화전공단지점,128.8825883,35.10381235
우리은행화전공단지점,128.8787122,35.10383195
부산은행화전공단지점,128.8824236,35.1040402
우리은행화전공단지점,128.8785746,35.10405037
세주정공,128.8832104,35.10809241
온천장역,129.0862875,35.22123643
동아대학교병원,129.0165459,35.12009042
다목적터미널,128.8349809,35.07382918
현대상선,128.8350216,35.07148543
구.하이마트,129.0777257,35.20263319
신항국제물류,128.8019022,35.08467132
범한판토스,128.8082727,35.08469362
고촌마을입구,129.1681389,35.23727949
고촌휴먼시아아파트,129.1697151,35.23954913
고촌마을입구,129.1679317,35.23713001
고촌휴먼시아아파트,129.1699014,35.23932952
부산산업과학고등학교,128.9036436,35.18943019
봉림양수장,128.9031427,35.18631093
봉림양수장,128.9026511,35.18570583
명호중고등학교,128.8993364,35.08030006
부산한솔학교,128.8982039,35.08204811
한신휴플러스,128.9009706,35.08186507
신호부영5차아파트,128.8755701,35.08144062
정관도새집,128.9270133,35.16780333
정관도마을회관,128.9314313,35.16713144
정관도삼거리,128.933102,35.168764
봉림교차로,128.9008152,35.17687151
중앙상회,128.8156615,35.02836058
남중,128.8155948,35.02707734
307동 308동,129.0006285,35.18231512
성북,128.8319883,35.05642241
성북,128.8319253,35.05654503
성북새동네,128.8325198,35.06009585
천가농협,128.8346702,35.0647226
천가동우체국,128.8343641,35.06243366
한전,128.8348088,35.06332364
서중,128.8189625,35.03245676
천성IC 동중,128.8215562,35.03009717
서중,128.8188768,35.03229582
공원묘지입구,128.864403,35.27840681
신명마을,128.863506,35.27595139
공원묘지입구,128.8642621,35.27825578
현대가야아이파크,128.8717283,35.26410906
삼계축협,128.8720375,35.26178823
삼계동원오얄듀크,128.8673786,35.26991682
가야대학교,128.8710512,35.26715652
두곡마을,128.866593,35.27016326
가야대학교,128.8713331,35.26746757
삼계푸르지오1차,128.8634411,35.26976127
대우이안아파트,128.8636564,35.27244348
삼계역,128.8654426,35.26695477
감분마을,128.860958,35.27121436
신명마을,128.8631998,35.27601919
대우이안아파트,128.8633575,35.27282658
삼계푸르지오1차,128.8635791,35.2700295
감분마을,128.8605922,35.2710758
관찰사,128.8705192,35.25644067
매정마을,128.8715779,35.25374778
구산신주공아파트,128.8723224,35.25172662
매정공원,128.8710629,35.25763084
삼계푸르지오2차,128.8691941,35.25711001
구산로타리,128.8729604,35.24794078
백조아파트후문,128.8724699,35.24524482
김해도서관,128.8742247,35.2327092
수로왕릉,128.8786856,35.23325282
분성사거리,128.8806023,35.23349341
김해문화의전당,128.8701859,35.24432489
학생체육관,128.8679254,35.24443191
김해보건소,128.871371,35.23136553
내덕,128.8277302,35.20524002
매정공원,128.871542,35.25744319
삼계역,128.8650414,35.26670863
북부동주민센터,128.8675531,35.2622
북부동주민센터,128.8668152,35.26356317
화정역,128.8675781,35.25946002
현대가야아이파크,128.8714398,35.26398736
삼계축협,128.871727,35.26166687
화정역,128.8670355,35.25975677
삼계푸르지오2차,128.8693562,35.25746797
사직여자중학교,129.054278,35.19510862
삼정그린코아아파트,129.0535947,35.19735427
사직중학교,129.0534956,35.19866153
사직중학교,129.0542359,35.19937301
사직초등학교,129.055702,35.20051472
사직여자고등학교,129.0534448,35.19700278
사직여자중학교,129.0540232,35.19505762
17번종점,129.0066065,35.09083591
감천사거리,129.005094,35.08808644
수협,129.0053923,35.08917322
감천2동삼거리,129.0090255,35.09282872
감천2동새마을금고,129.0083461,35.09189243
감천2치안센터,129.0101845,35.09425179
다대문화체육센터,128.9617051,35.04929715
다대포해수욕장역,128.9640827,35.04859177
서부산유통지구역,128.9545183,35.16670286
신항국제물류,128.8020878,35.08438468
서부산유통1단지,128.9565562,35.16816591
동해선신해운대역,129.177677,35.18113661
한신휴플러스,128.9009379,35.08210891
엘클루블루오션,128.9062525,35.08188125
지양곡,128.8213981,35.02272754
천성IC 동중,128.8216568,35.03018579
대금,128.7029967,34.96740293
흥남,128.7119,34.96014883
흥남,128.7120552,34.96024127
관포,128.6892895,34.99299618
외포,128.7163606,34.94253851
소계,128.7124955,34.93773081
소계,128.7126765,34.93775079
관포,128.6902525,34.99268987
연사,128.6459927,34.90928704
연사,128.6465754,34.91025251
연초,128.6439193,34.89953633
외포,128.716517,34.94243265
덕포,128.7081223,34.91287719
덕포,128.7082868,34.91263154
옥포복지회관,128.6973813,34.89468708
옥포복지회관,128.6963833,34.89429545
옥포중앙시장,128.6904975,34.89372404
옥포중앙시장,128.6902943,34.89341594
거제소방서,128.6862026,34.89525278
거제소방서,128.6858107,34.89534834
송정,128.6720673,34.91428902
송정,128.6719082,34.9139983
연초면사무소,128.6570432,34.91420646
연초면사무소,128.6562933,34.91391025
대금,128.7028419,34.96732849
연초,128.6442632,34.89950464
양산롯데캐슬,129.1593621,35.39454716
양산롯데캐슬,129.1597618,35.39467969
롯데아울렛,129.2148901,35.19112859
용궁사입구,129.2196284,35.19361002
신호초등학교사거리,128.8776142,35.08381069
신호초등학교사거리,128.8772832,35.08377344
솔마루공원,129.1652443,35.33444075
모전마을,129.1637555,35.33702922
지사산단입구,128.8577797,35.13591756
지사산단입구,128.85794,35.13524821
용당공영차고지,129.1827319,35.42630995
용당공영차고지,129.1824888,35.42648105
편들마을,129.1816334,35.42497367
더스퀘어,128.9186519,35.09838033
국민은행명지국제신도시지점,128.9210597,35.09771586
영진종합사회복지관,129.1263869,35.20568761
신동아아파트,129.1277349,35.2064344
더스퀘어,128.918712,35.09845608
중흥S클래스프라디움,128.9155673,35.09870399
회동동,129.1175442,35.22601925
조광요턴,128.825289,35.14224225
용당동,129.094707,35.11598935
동선이주단지,128.8323048,35.05562456
세바지입구,128.8311227,35.01260464
대항,128.829707,35.01212131
대항방파제,128.8276509,35.01226496
새바지입구,128.8312157,35.01272491
지양곡,128.8216349,35.0226609
용궁사입구,129.2198814,35.19403342
금정공영차고지,129.09772,35.28984
단지내상가,128.9630132,35.05598761
몰운대초등학교,128.9625755,35.05533232
신명초등학교,128.9224689,35.09468803
죽전마을,129.0544449,35.25110925
마을회관,129.0549043,35.2509867
포구나무집,129.053537,35.25149163
연수암,129.0500241,35.25049036
수산과학관 해동용궁사,129.2238233,35.192665
오륙도선착장,129.1225814,35.10027925
화성리사이클링,129.052408,35.12907728
부산대본관,129.0834273,35.23296008
범일5동주민센터,129.0538062,35.13059008
센텀강변현대아파트,129.1196469,35.20844198
벽산한솔타운아파트,129.1189342,35.20608692
센텀강변현대아파트,129.1199478,35.20876623
신동아파트,129.1200293,35.21019123
신동아파트후문,129.1197967,35.21140606
우신아파트,129.1187049,35.21322849
금사역,129.1158834,35.2158531
대우아파트,129.1167557,35.21467132
대우아파트,129.1167892,35.2147751
우신아파트,129.118523,35.21316451
신동아파트,129.1198047,35.21051918
신동아파트후문,129.1196126,35.21138452
대림아파트,129.0479332,35.18523248
신동아아파트,129.1276282,35.20655343
오륙도선착장,129.1225513,35.10016821
장전역2번출구,129.0884225,35.23788727
장전역4번출구,129.088604,35.23886111
초읍대진아파트,129.0488916,35.18755477
초읍대진아파트,129.0489877,35.18744951
대진세탁소,129.0484951,35.18684506
대진세탁소,129.048583,35.1866318
부산외국어대학교정문,129.0843814,35.26604273
부산외국어대학교캠퍼스,129.0802474,35.26733496
명장초등학교,129.0980556,35.20770259
조양삼거리,129.1001311,35.20630246
유림아파트,129.0993822,35.20787226
수남경로당,129.0520217,35.12723643
부산의료원,129.0590333,35.18751337
부산대경암체육관,129.0755545,35.23368565
부산과학고등학교,129.08489,35.26413255
부산외국어대학교정문,129.0853593,35.26572399
우리은행온천점,129.0732125,35.20941724
경남정보대분수대,129.0112071,35.14756193
경남정보대분수대,129.0114441,35.14749493
한신휴플러스,128.9006284,35.07975712
두산위브112동,128.8980366,35.08192456
금강웰테크,128.8818157,35.08379961
금강웰테크,128.8821129,35.08313261
모던홈마트,129.1524676,35.22115418
느티나무요양원,129.1530734,35.2201837
느티나무요양원,129.1532416,35.22031587
경찰특공대입구,129.1534741,35.21976203
경찰특공대입구,129.153604,35.21969213
보경사,129.1508915,35.22004597
사하구민 장례식장,128.9627009,35.0806317
홈플러스,129.0447637,35.09596425
성북새동네,128.8323883,35.06009784
천가농협,128.8345613,35.06475579
천가동우체국,128.8342725,35.06250263
한전,128.8346626,35.06340696
명보기업,128.9580716,35.05649784
다대포꿈의낙조분수대,128.9582714,35.05201567
4단지관리사무소,129.0022335,35.18331142
약수터,129.0022257,35.18254555
폴리텍대학부산캠퍼스,129.0203635,35.21580864
일동파크맨션,129.0215119,35.21518131
명보기업,128.9579856,35.05679662
동래문화회관,129.0895646,35.21399504
명륜2차아이파크,129.0877657,35.21553029
덕포신익.벽산하나로아파트,128.9896481,35.17402308
오양힐타운아파트,128.9889743,35.17284745
굿마트,128.9898772,35.17659656
덕상초등학교,128.9899946,35.17536914
굿마트,128.989435,35.17721992
덕상초등학교,128.9897904,35.17579109
사상도서관,128.9894138,35.17848981
둔치도입구,128.8924544,35.16290784
둔치도,128.8931561,35.16051322
둔치도,128.8930968,35.16055921
죽전가,128.8994924,35.16117551
죽전가,128.8995643,35.16120142
둔치도종점,128.8984402,35.14942695
동항초등학교,129.0815628,35.11384134
구평방파제,129.000138,35.04821427
대일조선,128.9997892,35.0491888
동서대스튜던트프라자,129.0090351,35.14612906
경남정보대미래관,129.010865,35.14625642
현대아파트113동,129.0640531,35.17279287
현대아파트209동,129.0659897,35.17194955
현대아파트207동,129.0649843,35.17227805
현대아파트113동,129.0643704,35.17278323
현대아파트205동,129.0648191,35.17214584
동아대학교구덕캠퍼스,129.0171382,35.12069845
이마트문현점,129.0645459,35.14511505
문현시장,129.0652098,35.14267908
온천장역,129.0857411,35.2178092
